City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
48,Arraial Do Cabo,BR,2022-02-04 02:44:19,-22.9661,-42.0278,75.38,91,100,9.24
49,Torbay,CA,2022-02-04 02:44:19,47.6666,-52.7314,37.49,87,100,16.11
50,Jardim,BR,2022-02-04 02:44:19,-21.4803,-56.1381,72.9,98,100,3.76
51,Lavrentiya,RU,2022-02-04 02:44:20,65.5833,-171.0,1.08,56,0,22.12
52,Paraiso,CR,2022-02-04 02:44:20,9.8383,-83.8656,67.06,77,76,3.27
53,Zonguldak,TR,2022-02-04 02:40:46,41.25,31.8333,31.48,99,100,3.18
54,Reo,BF,2022-02-04 02:44:20,12.3167,-2.4667,67.75,12,0,9.46
55,Axim,GH,2022-02-04 02:44:21,4.8699,-2.2405,78.08,84,1,5.1
56,Hobart,AU,2022-02-04 02:43:38,-42.8794,147.3294,71.02,46,11,3.0
57,Namtsy,RU,2022-02-04 02:44:21,62.7161,129.6658,-18.29,92,98,6.33
58,Barrow,US,2022-02-04 02:44:21,71.2906,-156.7887,-27.38,83,100,4.61
59,Puerto Ayora,EC,2022-02-04 02:43:38,-0.7393,-90.3518,75.54,93,7,3.0
60,Westport,US,2022-02-04 02:43:43,41.1415,-73.3579,49.19,96,100,1.01
61,Omboue,GA,2022-02-04 02:44:22,-1.5746,9.2618,75.85,87,100,2.35
62,Mercedes,AR,2022-02-04 02:44:22,-34.6515,-59.4307,72.18,93,7,6.22
63,Turukhansk,RU,2022-02-04 02:44:23,65.8167,87.9833,5.63,95,99,12.01
64,Praia,CV,2022-02-04 02:44:23,14.9215,-23.5087,70.34,83,0,11.5
65,Balkanabat,TM,2022-02-04 02:44:23,39.5108,54.3671,48.99,33,1,6.91
66,Cherskiy,RU,2022-02-04 02:44:24,68.75,161.3,-28.86,99,16,3.36
67,Victoria,HK,2022-02-04 02:42:05,22.2855,114.1577,60.24,76,67,1.99
68,Husavik,IS,2022-02-04 02:44:24,66.0449,-17.3389,22.91,90,100,13.65
69,Rawson,AR,2022-02-04 02:44:24,-43.3002,-65.1023,68.09,61,100,8.01
70,College,US,2022-02-04 02:44:25,64.8569,-147.8028,2.86,53,75,5.75
71,Sain Alto,MX,2022-02-04 02:44:25,23.5833,-103.25,49.5,58,2,8.84
72,Hermanus,ZA,2022-02-04 02:44:25,-34.4187,19.2345,60.91,72,100,9.33
73,Saint George,US,2022-02-04 02:44:26,37.1041,-113.5841,41.59,31,0,24.16
74,Tubmanburg,LR,2022-02-04 02:44:26,6.8708,-10.8172,71.8,99,7,3.11
75,Lompoc,US,2022-02-04 02:40:37,34.6391,-120.4579,56.12,78,0,4.61
76,Newport,GB,2022-02-04 02:44:26,51.5877,-2.9984,51.46,85,100,25.95
77,Nemuro,JP,2022-02-04 02:44:27,43.3236,145.575,25.23,60,23,14.58
78,Northam,GB,2022-02-04 02:44:27,51.0333,-4.2167,51.42,92,100,25.17
79,Thompson,CA,2022-02-04 02:42:15,55.7435,-97.8558,-21.84,76,0,5.75
80,Bluff,NZ,2022-02-04 02:42:47,-46.6,168.3333,52.81,84,100,3.29
81,Arica,CL,2022-02-04 02:44:27,-18.475,-70.3042,68.23,73,0,0.0
82,High Level,CA,2022-02-04 02:44:28,58.5169,-117.136,-14.69,76,75,3.44
83,Liwale,TZ,2022-02-04 02:44:28,-9.7667,37.9333,69.19,99,97,3.47
84,Tateyama,JP,2022-02-04 02:43:10,34.9833,139.8667,46.67,67,100,8.01
85,Nikolsk,RU,2022-02-04 02:44:28,53.7189,46.0712,29.75,98,100,8.03
86,Bantry,IE,2022-02-04 02:41:07,51.6833,-9.45,42.78,74,83,13.22
87,Buala,SB,2022-02-04 02:44:29,-8.145,159.5921,77.31,89,100,5.61
88,Cape Town,ZA,2022-02-04 02:41:10,-33.9258,18.4232,62.28,73,0,5.01
89,Salinas,US,2022-02-04 02:42:21,36.6777,-121.6555,57.52,75,0,5.75
90,Yulara,AU,2022-02-04 02:45:29,-25.2406,130.9889,78.64,27,84,19.57
91,Tuktoyaktuk,CA,2022-02-04 02:45:30,69.4541,-133.0374,-22.0,76,75,9.22
92,Pevek,RU,2022-02-04 02:41:16,69.7008,170.3133,-19.21,100,25,3.58
93,Marfino,RU,2022-02-04 02:42:47,55.7028,37.3822,19.65,92,20,4.47
94,Boa Vista,BR,2022-02-04 02:45:30,2.8197,-60.6733,82.38,61,0,11.5
95,Changping,CN,2022-02-04 02:45:31,40.2186,116.2197,24.44,24,0,9.28
96,Arlit,NE,2022-02-04 02:45:31,18.7369,7.3853,54.3,20,4,6.8
97,Kaitangata,NZ,2022-02-04 02:45:31,-46.2817,169.8464,49.05,96,100,2.73
98,Hegang,CN,2022-02-04 02:42:16,47.4,130.3667,5.86,66,13,8.01
99,Dikson,RU,2022-02-04 02:41:41,73.5069,80.5464,-7.19,94,100,5.55
100,Chenghai,CN,2022-02-04 02:45:32,23.4632,116.768,53.51,76,100,8.95
101,Ornes,NO,2022-02-04 02:45:32,66.8689,13.7078,23.11,78,100,22.66
102,Veraval,IN,2022-02-04 02:42:21,20.9,70.3667,64.8,42,12,4.81
103,Solwezi,ZM,2022-02-04 02:45:33,-12.1688,26.3894,61.57,98,100,6.17
104,Ucluelet,CA,2022-02-04 02:43:51,48.9329,-125.5528,46.09,94,100,4.03
105,Karratha,AU,2022-02-04 02:45:33,-20.7377,116.8463,93.4,41,75,11.88
106,Creston,US,2022-02-04 02:45:16,41.0586,-94.3614,7.92,66,0,8.05
107,Plouzane,FR,2022-02-04 02:45:34,48.3833,-4.6167,48.38,90,100,12.66
108,Gimli,CA,2022-02-04 02:45:34,50.6336,-96.9907,-3.98,71,100,16.11
109,Oksfjord,NO,2022-02-04 02:45:34,70.2396,22.3479,14.92,94,65,17.34
110,Georgetown,MY,2022-02-04 02:45:11,5.4112,100.3354,87.73,79,20,3.0
111,Avarua,CK,2022-02-04 02:45:35,-21.2078,-159.775,84.25,74,20,17.27
112,Salinopolis,BR,2022-02-04 02:45:35,-0.6136,-47.3561,79.09,82,100,10.69
113,Tikhvin,RU,2022-02-04 02:45:35,59.6451,33.5294,-8.37,100,100,2.37
114,Chuy,UY,2022-02-04 02:45:36,-33.6971,-53.4616,72.16,94,100,7.54
115,Parana,AR,2022-02-04 02:45:36,-31.732,-60.5238,74.57,93,0,5.12
116,Cabo San Lucas,MX,2022-02-04 02:42:31,22.8909,-109.9124,67.51,58,38,5.68
117,Oranjemund,NA,2022-02-04 02:45:37,-28.55,16.4333,63.43,82,3,21.85
118,Hays,US,2022-02-04 02:45:37,30.0502,-98.0336,25.25,84,46,5.01
119,Rabo De Peixe,PT,2022-02-04 02:42:08,37.8,-25.5833,59.27,89,20,13.8
120,Flinders,AU,2022-02-04 02:45:37,-34.5833,150.8552,74.48,58,85,16.26
121,Bonavista,CA,2022-02-04 02:45:38,48.6499,-53.1147,38.12,89,100,27.2
122,Colon,PA,2022-02-04 02:45:38,9.3592,-79.9014,80.62,87,9,8.34
123,Kavieng,PG,2022-02-04 02:45:38,-2.5744,150.7967,83.52,71,82,5.46
124,Tuatapere,NZ,2022-02-04 02:45:39,-46.1333,167.6833,52.83,92,100,4.68
125,Tommot,RU,2022-02-04 02:45:39,58.9564,126.2925,-5.84,90,100,8.03
126,Lasa,IT,2022-02-04 02:45:39,46.6166,10.7002,38.66,63,35,3.36
127,Knarvik,NO,2022-02-04 02:45:40,60.5422,5.2883,41.56,89,100,8.01
128,Puerto Plata,DO,2022-02-04 02:40:51,19.7934,-70.6884,71.51,94,100,0.0
129,Khatanga,RU,2022-02-04 02:45:40,71.9667,102.5,-32.01,100,90,4.41
130,Tasiilaq,GL,2022-02-04 02:41:13,65.6145,-37.6368,14.16,60,85,6.13
131,Moree,AU,2022-02-04 02:45:41,-29.4667,149.85,82.42,36,40,12.66
132,Atuona,PF,2022-02-04 02:45:41,-9.8,-139.0333,79.0,72,4,17.02
133,Anloga,GH,2022-02-04 02:45:41,5.7947,0.8973,80.82,81,0,6.02
134,Kodiak,US,2022-02-04 02:46:42,57.79,-152.4072,38.71,87,100,12.66
135,Ipatovo,RU,2022-02-04 02:46:42,45.7181,42.9036,36.3,85,98,7.18
136,Kawalu,ID,2022-02-04 02:46:42,-7.3817,108.2082,86.58,56,28,1.63
137,Bambous Virieux,MU,2022-02-04 02:46:43,-20.3428,57.7575,80.85,94,75,24.16
138,Batabano,CU,2022-02-04 02:46:43,22.7164,-82.2881,68.72,85,5,7.38
139,Kaduqli,SD,2022-02-04 02:46:43,11.0167,29.7167,74.62,16,52,13.11
140,Mugur-Aksy,RU,2022-02-04 02:46:44,50.35,90.5,-3.71,85,19,4.14
141,Hambantota,LK,2022-02-04 02:46:44,6.1241,81.1185,75.54,100,20,2.3
142,Katsuura,JP,2022-02-04 02:46:44,35.1333,140.3,42.91,71,100,10.6
143,Sangar,RU,2022-02-04 02:46:45,63.9242,127.4739,-21.41,96,98,3.38
144,East London,ZA,2022-02-04 02:43:06,-33.0153,27.9116,69.28,80,100,15.37
145,Papara,BR,2022-02-04 02:46:45,-3.9839,-38.7273,81.0,93,91,2.51
146,Akyab,MM,2022-02-04 02:46:46,20.15,92.9,70.23,49,0,5.66
147,Tulagi,SB,2022-02-04 02:46:46,-9.0996,160.1476,79.02,86,100,22.62
148,Guerrero Negro,MX,2022-02-04 02:46:15,27.9769,-114.0611,59.18,30,0,15.28
149,Dingle,PH,2022-02-04 02:46:15,10.9995,122.6711,80.76,79,81,16.53
150,Kjollefjord,NO,2022-02-04 02:46:47,70.9457,27.3465,18.55,85,63,13.02
151,Ostersund,SE,2022-02-04 02:46:47,63.1792,14.6357,21.65,86,75,21.85
152,Cabatuan,PH,2022-02-04 02:46:47,10.8794,122.486,81.1,77,66,16.26
153,Yellowknife,CA,2022-02-04 02:46:08,62.456,-114.3525,-28.44,75,0,5.75
154,Mahebourg,MU,2022-02-04 02:43:48,-20.4081,57.7,80.89,94,75,24.16
155,Brokopondo,SR,2022-02-04 02:46:48,4.75,-55.1667,74.32,92,97,7.65
156,Nome,US,2022-02-04 02:46:48,64.5011,-165.4064,6.87,52,0,32.21
157,Pathein,MM,2022-02-04 02:46:49,16.7833,94.7333,76.23,34,1,8.3
158,Demirci,TR,2022-02-04 02:46:49,39.0461,28.6589,27.86,92,93,5.48
159,Vila Velha,BR,2022-02-04 02:46:50,-20.3297,-40.2925,76.95,94,75,1.01
160,Acari,PE,2022-02-04 02:46:50,-15.4311,-74.6158,73.62,73,35,3.76
161,Lixourion,GR,2022-02-04 02:46:50,38.2019,20.4314,46.42,45,4,4.38
162,Kapit,MY,2022-02-04 02:46:51,2.0167,112.9333,81.28,87,100,0.51
163,Port Hardy,CA,2022-02-04 02:42:14,50.6996,-127.4199,45.75,87,75,11.5
164,Port Elizabeth,ZA,2022-02-04 02:46:51,-33.918,25.5701,67.1,77,0,14.97
165,La Ronge,CA,2022-02-04 02:46:52,55.1001,-105.2842,-12.75,70,0,10.36
166,Zhigansk,RU,2022-02-04 02:46:52,66.7697,123.3711,-28.12,98,92,2.89
167,Marsa Matruh,EG,2022-02-04 02:46:52,31.3525,27.2453,57.4,67,40,23.02
168,Quchan,IR,2022-02-04 02:46:53,37.106,58.5095,35.82,54,88,3.44
169,Gewane,ET,2022-02-04 02:46:53,10.1664,40.6453,69.75,31,33,3.62
170,Hasaki,JP,2022-02-04 02:46:53,35.7333,140.8333,46.29,57,100,8.55
171,Kahului,US,2022-02-04 02:46:54,20.8947,-156.47,79.86,64,20,18.41
172,Gornopravdinsk,RU,2022-02-04 02:46:54,60.05,69.9,23.5,95,100,8.57
173,Renigunta,IN,2022-02-04 02:46:55,13.65,79.5167,73.38,83,20,6.91
174,Hobyo,SO,2022-02-04 02:43:16,5.3505,48.5268,74.66,76,56,14.81
175,Havelock,US,2022-02-04 02:46:55,34.8791,-76.9013,66.18,85,0,8.01
176,Pergamino,AR,2022-02-04 02:46:56,-33.89,-60.5736,73.26,85,8,7.56
177,Baykit,RU,2022-02-04 02:46:56,61.67,96.37,11.39,97,99,3.71
178,Longyearbyen,SJ,2022-02-04 02:46:56,78.2186,15.6401,15.64,73,75,9.22
179,Smidovich,RU,2022-02-04 02:47:57,48.6,133.8167,-7.65,92,46,2.71
180,Petropavlovsk-Kamchatskiy,RU,2022-02-04 02:43:39,53.0452,158.6483,30.79,47,75,15.66
181,Ustka,PL,2022-02-04 02:47:57,54.5805,16.8619,39.47,98,100,10.71
182,Tual,ID,2022-02-04 02:47:57,-5.6667,132.75,83.71,72,84,14.52
183,Yarmouth,US,2022-02-04 02:47:58,41.7057,-70.2286,50.25,97,100,8.05
184,Parbhani,IN,2022-02-04 02:47:58,19.2667,76.7833,66.2,54,14,7.47
185,Rio Gallegos,AR,2022-02-04 02:47:58,-51.6226,-69.2181,48.25,53,75,11.5
186,Bosaso,SO,2022-02-04 02:47:59,11.2842,49.1816,70.14,76,5,2.91
187,Miranda De Ebro,ES,2022-02-04 02:47:59,42.6865,-2.947,41.99,82,100,1.66
188,Necochea,AR,2022-02-04 02:47:35,-38.5473,-58.7368,66.04,94,100,7.05
189,Sovetskiy,RU,2022-02-04 02:47:59,61.3614,63.5842,14.99,97,99,3.76
190,Nizhniy Kuranakh,RU,2022-02-04 02:48:00,58.8353,125.4869,-6.52,91,100,5.66
191,Lebu,CL,2022-02-04 02:48:00,-37.6167,-73.65,59.52,92,13,13.76
192,Los Llanos De Aridane,ES,2022-02-04 02:48:00,28.6585,-17.9182,61.12,65,0,8.99
193,Aswan,EG,2022-02-04 02:48:01,24.0934,32.907,51.1,43,0,3.44
194,Taltal,CL,2022-02-04 02:48:01,-25.4,-70.4833,67.69,71,0,4.36
195,Goderich,CA,2022-02-04 02:43:07,43.7501,-81.7165,15.21,73,100,11.5
196,Zhezkazgan,KZ,2022-02-04 02:48:01,47.8043,67.7144,-2.22,84,0,11.18
197,Salalah,OM,2022-02-04 02:48:02,17.0151,54.0924,68.09,83,0,1.14
198,Tazovskiy,RU,2022-02-04 02:48:02,67.4667,78.7,0.48,97,99,6.71
199,Clyde River,CA,2022-02-04 02:44:43,70.4692,-68.5914,-7.37,84,100,34.52
200,Were Ilu,ET,2022-02-04 02:48:03,10.6,39.4333,47.07,44,64,5.1
201,Qaanaaq,GL,2022-02-04 02:48:03,77.484,-69.3632,-13.45,56,99,8.46
202,Nishihara,JP,2022-02-04 02:48:03,26.1842,127.7558,61.88,94,100,8.05
203,Slantsy,RU,2022-02-04 02:48:04,59.1182,28.0914,1.06,100,100,3.13
204,Kushima,JP,2022-02-04 02:48:04,31.4583,131.2333,50.04,39,9,8.28
205,Tucupita,VE,2022-02-04 02:48:05,9.0622,-62.051,71.83,88,5,4.21
206,Hay River,CA,2022-02-04 02:48:05,60.8156,-115.7999,-23.84,75,20,2.3
207,Ambon,ID,2022-02-04 02:46:07,-3.6954,128.1814,87.94,66,40,2.3
208,Tamandare,BR,2022-02-04 02:48:05,-8.7597,-35.1047,78.53,76,89,8.39
209,Khartoum,SD,2022-02-04 02:48:06,15.5518,32.5324,67.01,20,45,1.99
210,Atbasar,KZ,2022-02-04 02:48:06,51.8,68.3333,-2.58,91,97,4.38
211,Tiarei,PF,2022-02-04 02:48:06,-17.5333,-149.3333,87.82,76,21,15.1
212,Sao Joao Da Barra,BR,2022-02-04 02:48:07,-21.6403,-41.0511,73.47,97,98,5.75
213,Faya,SA,2022-02-04 02:48:07,18.3851,42.4509,53.71,55,7,2.91
214,Ixtapa,MX,2022-02-04 02:48:07,20.7,-105.2,65.07,81,73,2.19
215,Rawah,IQ,2022-02-04 02:48:08,34.4816,41.9093,50.58,54,80,8.52
216,Ribeira Grande,PT,2022-02-04 02:43:45,38.5167,-28.7,58.6,75,100,17.43
217,Welkom,ZA,2022-02-04 02:48:08,-27.9864,26.7066,62.35,70,13,5.26
218,Carutapera,BR,2022-02-04 02:48:09,-1.195,-46.02,76.26,89,100,6.89
219,Coruripe,BR,2022-02-04 02:44:59,-10.1256,-36.1756,78.06,75,69,9.46
220,Verkhnyaya Inta,RU,2022-02-04 02:48:09,65.9811,60.3094,13.84,96,100,4.94
221,Bathsheba,BB,2022-02-04 02:48:10,13.2167,-59.5167,77.61,69,20,12.66
222,Airai,TL,2022-02-04 02:44:51,-8.9266,125.4092,73.17,63,74,4.68
223,Socorro,US,2022-02-04 02:48:10,31.6546,-106.3033,31.21,63,40,9.22
224,Dryden,CA,2022-02-04 02:48:10,49.7833,-92.7503,-7.31,64,100,6.91
225,Sabha,LY,2022-02-04 02:48:11,27.0377,14.4283,46.51,66,0,9.33
226,Olafsvik,IS,2022-02-04 02:49:11,64.8945,-23.7142,27.7,74,96,28.03
227,Meulaboh,ID,2022-02-04 02:49:11,4.1363,96.1285,81.93,69,84,2.73
228,Itarema,BR,2022-02-04 02:49:12,-2.9248,-39.9167,78.13,85,80,10.18
229,Saint-Philippe,RE,2022-02-04 02:48:09,-21.3585,55.7679,80.15,92,100,32.41
230,Lata,PT,2022-02-04 02:48:32,40.1629,-8.3327,48.07,96,99,0.54
231,Damghan,IR,2022-02-04 02:49:12,36.1683,54.348,37.09,54,19,2.39
232,Bolanos De Calatrava,ES,2022-02-04 02:49:12,38.9069,-3.6635,48.72,73,60,5.5
233,Tsaratanana,MG,2022-02-04 02:49:13,-16.7833,47.65,72.66,90,100,0.72
234,Fairbanks,US,2022-02-04 02:49:13,64.8378,-147.7164,1.6,53,0,8.05
235,Lewiston,US,2022-02-04 02:49:13,44.1003,-70.2148,38.75,97,100,9.22
236,Altamira,BR,2022-02-04 02:49:14,-3.2033,-52.2064,72.03,98,58,2.89
237,Naze,JP,2022-02-04 02:49:14,28.3667,129.4833,54.52,74,100,16.96
238,Bentiu,SS,2022-02-04 02:49:14,9.2333,29.8333,74.95,24,39,4.47
239,Vaini,TO,2022-02-04 02:49:15,-21.2,-175.2,86.16,79,75,10.36
240,Wyndham,US,2022-02-04 02:49:15,37.6985,-77.6125,62.38,88,75,1.99
241,Chokurdakh,RU,2022-02-04 02:49:15,70.6333,147.9167,-27.18,100,67,0.94
242,Correntina,BR,2022-02-04 02:49:16,-13.3433,-44.6367,72.48,78,42,0.96
243,Salto Del Guaira,PY,2022-02-04 02:46:18,-24.0625,-54.3069,77.09,87,100,7.4
244,Nanortalik,GL,2022-02-04 02:44:53,60.1432,-45.2371,26.46,95,100,12.82
245,Terme,TR,2022-02-04 02:49:16,41.2092,36.9739,45.97,94,100,15.57
246,Birjand,IR,2022-02-04 02:49:17,32.8663,59.2211,28.87,80,0,6.91
247,Viedma,AR,2022-02-04 02:49:17,-40.8135,-62.9967,69.78,49,9,7.63
248,Pundaguitan,PH,2022-02-04 02:49:17,6.3711,126.1689,76.95,88,100,12.39
249,Dudinka,RU,2022-02-04 02:49:17,69.4058,86.1778,-22.09,100,62,3.85
250,Puerto Escondido,MX,2022-02-04 02:49:18,15.85,-97.0667,75.6,71,0,2.77
251,Iqaluit,CA,2022-02-04 02:49:00,63.7506,-68.5145,-9.67,64,75,4.61
252,Simao,CN,2022-02-04 02:49:18,22.7886,100.9748,64.76,35,0,1.86
253,Laguna,US,2022-02-04 02:49:19,38.421,-121.4238,54.1,63,0,0.0
254,Nizhniy Chir,RU,2022-02-04 02:49:19,48.3597,43.0865,33.22,95,100,6.51
255,Mombetsu,JP,2022-02-04 02:49:19,44.3525,143.3525,26.62,59,75,14.97
256,San Isidro,PE,2022-02-04 02:49:20,-12.1167,-77.05,72.01,80,0,11.5
257,Skelleftea,SE,2022-02-04 02:49:20,64.7507,20.9528,1.76,85,100,2.3
258,Faanui,PF,2022-02-04 02:49:20,-16.4833,-151.75,81.28,70,1,15.12
259,Zyryanka,RU,2022-02-04 02:49:21,65.75,150.85,-22.74,98,100,4.99
260,Turayf,SA,2022-02-04 02:49:21,31.6725,38.6637,46.65,76,0,18.41
261,Puerto Baquerizo Moreno,EC,2022-02-04 02:44:50,-0.9,-89.6,74.84,84,6,8.14
262,Gorom-Gorom,BF,2022-02-04 02:49:22,14.4439,-0.2361,64.87,16,2,10.94
263,Novyy Urgal,RU,2022-02-04 02:49:22,51.0736,132.5642,-10.97,90,99,0.72
264,Tabory,RU,2022-02-04 02:49:22,58.5198,64.5495,23.92,95,100,7.23
265,Port Macquarie,AU,2022-02-04 02:49:23,-31.4333,152.9167,73.36,68,49,18.19
266,Tiksi,RU,2022-02-04 02:49:23,71.6872,128.8694,-11.69,100,100,7.02
267,Upernavik,GL,2022-02-04 02:49:23,72.7868,-56.1549,4.57,67,100,6.62
268,Horodyshche,UA,2022-02-04 02:49:24,49.2849,31.4451,19.38,94,44,9.82
269,Tonantins,BR,2022-02-04 02:49:24,-2.8731,-67.8022,72.86,97,99,1.61
270,Nikolskoye,RU,2022-02-04 02:48:43,59.7035,30.7861,1.29,100,100,2.77
271,Zeya,RU,2022-02-04 02:49:24,53.75,127.2667,1.08,54,51,3.94
272,Ponta Do Sol,PT,2022-02-04 02:49:25,32.6667,-17.1,66.0,71,25,4.09
273,Esperance,AU,2022-02-04 02:50:25,-33.8667,121.9,80.44,46,2,9.04
274,Den Helder,NL,2022-02-04 02:50:25,52.9599,4.7593,48.18,89,100,15.01
275,Acapulco,MX,2022-02-04 02:48:39,16.8634,-99.8901,78.62,73,0,4.61
276,Carnarvon,AU,2022-02-04 02:47:30,-24.8667,113.6333,100.47,19,21,11.5
277,Vardo,NO,2022-02-04 02:50:26,70.3705,31.1107,26.58,62,100,13.06
278,Bisho,ZA,2022-02-04 02:50:26,-32.8472,27.4422,60.37,93,100,7.27
279,Zhuhai,CN,2022-02-04 02:50:27,22.2769,113.5678,59.97,76,40,20.71
280,Bud,US,2022-02-04 02:50:27,39.447,-86.1758,21.85,94,100,15.39
281,Sao Filipe,CV,2022-02-04 02:50:28,14.8961,-24.4956,72.52,77,0,8.75
282,Alexandria,EG,2022-02-04 02:47:48,31.2156,29.9553,48.74,81,40,10.36
283,Sorland,NO,2022-02-04 02:50:28,67.667,12.6934,24.78,84,100,28.36
284,Sangin,AF,2022-02-04 02:50:28,32.0728,64.8359,39.85,40,1,7.05
285,Bethel,US,2022-02-04 02:49:31,41.3712,-73.414,48.47,92,100,6.91
286,Severo-Kurilsk,RU,2022-02-04 02:50:29,50.6789,156.125,31.12,90,100,10.83
287,Kismayo,SO,2022-02-04 02:50:29,-0.3582,42.5454,77.81,87,96,18.12
288,Bethanien,NA,2022-02-04 02:50:30,-26.502,17.1583,69.67,49,2,4.47
289,Aranos,NA,2022-02-04 02:50:30,-24.1333,19.1167,73.33,41,75,9.62
290,Geraldton,AU,2022-02-04 02:49:00,-28.7667,114.6,104.41,10,0,11.5
291,Yar-Sale,RU,2022-02-04 02:49:50,66.8333,70.8333,-2.74,98,99,5.08
292,Senanga,ZM,2022-02-04 02:49:48,-16.1167,23.2667,65.39,95,97,2.48
293,Kindia,GN,2022-02-04 02:50:30,10.0569,-12.8658,64.36,77,3,2.77
294,Sinaloa,MX,2022-02-04 02:47:09,25.0,-107.5,62.11,73,0,4.56
295,Bredasdorp,ZA,2022-02-04 02:46:22,-34.5322,20.0403,60.12,72,100,3.44
296,Kamenka,RU,2022-02-04 02:49:53,51.3223,42.7678,27.75,99,100,6.62
